Table 3.17. Selected Government Current and Capital Expenditures by Function,,,,,,,,,,,,,,,,
Table 3.17. Selected Government Current and Capital Expenditures by Function,,,,,,,,,,,,,,,,
"Last Revised on: September 26, 2025",,,,,,,,,,,,,,,,
Year,,2024,2024,2024,2024,2024,2024,2024,,2024,2024,,,,,
Src,,3.17,3.17,3.17,3.17,3.17,3.17,3.16,,3.16,3.15.5,,,,,
,Consumption expenditures:,Cons. Expend.,Social Benefits,Gross Investment,Capital Transfers,Subsidies,Grants-in-aid from fed to state and local,Interest Payments,,Curr. Expend.,G,C+I,C+SB+Subs+Interest+CT,discrepancy,B+Int+Subs,discrepancy
1,            Government Total,3991.8,4490,1049.3,96.6,94.2,961.5,1397.6,,10061.5,5041.1,5041.1,10070.2,8.7,9973.6,-87.9
2,General public service,401.6,2.3,62.7,43.1,0,4.4,1397.6,,1873.4,464.3,464.3,1844.6,-28.8,1801.5,-71.9
3,National defense,854.8,,228,,,0.7,,,855.6,1082.7,1082.8,854.8,-0.8,854.8,-0.8
4,Public order and safety,519.2,0.5,31,,,3.5,,,519.7,550.2,550.2,519.7,0,519.7,0
5,Economic affairs,451.9,8.9,303.4,14.3,30.5,19.4,,,493.9,755.3,755.3,505.6,11.7,491.3,-2.6
6,Housing and community services,14.5,0,74.9,12.6,62.8,21.1,,,78.5,89.4,89.4,89.9,11.4,77.3,-1.2
7,Health,306.5,2257.1,142,11.4,1,664.7,,,2566.2,448.6,448.5,2576,9.8,2564.6,-1.6
8,Recreation and culture,54.3,0.8,16.5,,,0.8,,,55.1,70.8,70.8,55.1,0,55.1,0
9,Education,1221.2,130.4,183,,,92.9,,,1353.5,1404.1,1404.2,1351.6,-1.9,1351.6,-1.9
10,Income security,167.8,2090,7.9,15.2,,154.1,,,2265.4,175.7,175.7,2273,7.6,2257.8,-7.6
,,,,,,,,,,,,,,,,
Legend/Footnotes,,,,,,,,,,,,,,,,
"1. Equals consumption expenditures, government social benefits, interest payments, and subsidies; for federal government, also includes grants-in-aid to state and local governments and other current transfer payments to the rest of the world (net). Government, federal government, and state and local government current expenditures are shown separately in tables 3.1, 3.2, and 3.3.",,,,,,,,,,,,,,,,
"2. Federal grants-in-aid to state and local governments are included in federal current expenditures; because the grants are transactions between levels of government, they are eliminated in the consolidation of the government sector.",,,,,,,,,,,,,,,,
"3. For more information regarding capital transfers, please see NIPA table 5.11.",,,,,,,,,,,,,,,,
4. Federal investment grants to state and local governments are excluded in the consolidation of the federal and state and local sectors.,,,,,,,,,,,,,,,,
5. Includes federal investment grants to state and local governments.,,,,,,,,,,,,,,,,
6. Consists of disaster-related benefits payments by state-owned insurance entities.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,
The 3.15.5 is perfectly (within rounding error) recreated by adding Consumption Expenditures and Gross Investment in Each Category,,,,,,,,,,,,,,,,
